2955.0000, 0.0000, 0.0706, 1.0000, 0.0000
2960.0000, 0.0000, 0.0670, 1.0000, 0.0000
2965.0000, 0.0000, 0.0679, 1.0000, 0.0000
2970.0000, 0.0000, 0.0671, 1.0000, 0.0000
2975.0000, 0.0000, 0.0637, 1.0000, 0.0000
2980.0000, 0.0000, 0.0656, 1.0000, 0.0000
2985.0000, 0.0000, 0.0669, 1.0000, 0.0000
2990.0000, 0.0000, 0.0653, 1.0000, 0.0000
2995.0000, 0.0000, 0.0676, 1.0000, 0.0000
3000.0000, 0.0000, 0.0672, 1.0000, 0.0000
3005.0000, 0.0000, 0.0645, 1.0000, 0.0000
3010.0000, 0.0000, 0.0652, 1.0000, 0.0000
3015.0000, 0.0000, 0.0637, 1.0000, 0.0000
3020.0000, 0.0000, 0.0591, 1.0000, 0.0000
3025.0000, 0.0000, 0.0622, 1.0000, 0.0000
3030.0000, 0.0000, 0.0637, 1.0000, 0.0000
3035.0000, 0.0000, 0.0610, 1.0000, 0.0000
3040.0000, 0.0000, 0.0667, 1.0000, 0.0000
3045.0000, 0.0000, 0.0678, 1.0000, 0.0000
3050.0000, 0.0000, 0.0666, 1.0000, 0.0000
3055.0000, 0.0000, 0.0627, 1.0000, 0.0000
3060.0000, 0.0000, 0.0551, 1.0000, 0.0000
3065.0000, 0.0000, 0.0445, 1.0000, 0.0000
3070.0000, 0.0000, 0.0460, 1.0000, 0.0000
3075.0000, 0.0000, 0.0467, 1.0000, 0.0000
3080.0000, 0.0000, 0.0500, 1.0000, 0.0000
3085.0000, 0.0000, 0.0515, 1.0000, 0.0000
3090.0000, 0.0000, 0.0608, 1.0000, 0.0000
3095.0000, 0.0000, 0.0713, 1.0000, 0.0000
3100.0000, 0.0000, 0.0848, 1.0000, 0.0000
3105.0000, 0.0000, 0.1208, 1.0000, 0.0000
3110.0000, 0.0000, 0.1555, 1.0000, 0.0000
3115.0000, 0.0000, 0.2000, 1.0000, 1.0000
3120.0000, 0.0000, 0.2503, 1.0000, 1.0000
3125.0000, 0.0000, 0.2986, 1.0000, 1.0000
3130.0000, 0.0000, 0.3633, 1.0000, 1.0000
3135.0000, 0.0000, 0.3889, 1.0000, 1.0000
3140.0000, 0.0000, 0.4448, 1.0000, 1.0000
3145.0000, 0.0000, 0.4839, 1.0000, 1.0000
3150.0000, 0.0000, 0.4077, 1.0000, 1.0000
3155.0000, 0.0000, 0.3998, 1.0000, 1.0000
3160.0000, 0.0000, 0.3364, 1.0000, 1.0000
3165.0000, 0.0000, 0.2778, 1.0000, 1.0000
3170.0000, 0.0000, 0.1710, 1.0000, 0.0000
3175.0000, 0.0000, 0.0784, 1.0000, 0.0000
3180.0000, 0.0000, 0.0589, 1.0000, 0.0000
3185.0000, 0.0000, 0.0376, 1.0000, 0.0000
3190.0000, 0.0000, 0.0142, 1.0000, 0.0000
3195.0000, 0.0000, 0.0158, 1.0000, 0.0000
3200.0000, 0.0000, 0.0167, 1.0000, 0.0000
3205.0000, 0.0000, 0.0184, 1.0000, 0.0000
3210.0000, 0.0000, 0.0209, 1.0000, 0.0000
3215.0000, 0.0000, 0.0316, 1.0000, 0.0000
3220.0000, 0.0000, 0.0387, 1.0000, 0.0000
3225.0000, 0.0000, 0.0726, 1.0000, 0.0000
3230.0000, 0.0000, 0.0686, 1.0000, 0.0000
3235.0000, 0.0000, 0.0672, 1.0000, 0.0000
3240.0000, 0.0000, 0.0896, 1.0000, 0.0000
3245.0000, 0.0000, 0.0874, 1.0000, 0.0000
3250.0000, 0.0000, 0.0841, 1.0000, 0.0000
3255.0000, 0.0000, 0.0717, 1.0000, 0.0000
3260.0000, 0.0000, 0.0801, 1.0000, 0.0000
3265.0000, 0.0000, 0.0863, 1.0000, 0.0000
3270.0000, 0.0000, 0.0650, 1.0000, 0.0000
3275.0000, 0.0000, 0.0835, 1.0000, 0.0000
3280.0000, 0.0000, 0.0990, 1.0000, 0.0000
3285.0000, 0.0000, 0.0929, 1.0000, 0.0000
3290.0000, 0.0000, 0.1054, 1.0000, 0.0000
3295.0000, 0.0000, 0.1033, 1.0000, 0.0000
3300.0000, 0.0000, 0.0929, 1.0000, 0.0000
3305.0000, 0.0000, 0.0952, 1.0000, 0.0000
3310.0000, 0.0000, 0.0954, 1.0000, 0.0000
3315.0000, 0.0000, 0.0887, 1.0000, 0.0000
3320.0000, 0.0000, 0.0910, 1.0000, 0.0000
3325.0000, 0.0000, 0.0879, 1.0000, 0.0000
3330.0000, 0.0000, 0.0839, 1.0000, 0.0000
3335.0000, 0.0000, 0.0813, 1.0000, 0.0000
3340.0000, 0.0000, 0.0776, 1.0000, 0.0000
3345.0000, 0.0000, 0.0735, 1.0000, 0.0000
3350.0000, 0.0000, 0.0699, 1.0000, 0.0000
3355.0000, 0.0000, 0.0741, 1.0000, 0.0000
3360.0000, 0.0000, 0.0755, 1.0000, 0.0000
3365.0000, 0.0000, 0.0732, 1.0000, 0.0000
3370.0000, 0.0000, 0.0912, 1.0000, 0.0000
3375.0000, 0.0000, 0.1225, 1.0000, 0.0000
3380.0000, 0.0000, 0.1479, 1.0000, 0.0000
3385.0000, 0.0000, 0.2219, 1.0000, 1.0000
3390.0000, 1.0000, 0.3227, 1.0000, 1.0000
3395.0000, 1.0000, 0.4501, 1.0000, 1.0000
3400.0000, 1.0000, 0.5998, 1.0000, 1.0000
3405.0000, 1.0000, 0.6821, 1.0000, 1.0000
3410.0000, 1.0000, 0.7613, 1.0000, 1.0000
3415.0000, 1.0000, 0.8665, 1.0000, 2.0000
3420.0000, 1.0000, 0.8597, 1.0000, 2.0000
3425.0000, 1.0000, 0.8585, 1.0000, 2.0000
3430.0000, 1.0000, 0.8836, 1.0000, 2.0000
3435.0000, 1.0000, 0.8601, 1.0000, 2.0000
3440.0000, 1.0000, 0.7883, 1.0000, 1.0000
3445.0000, 1.0000, 0.3781, 1.0000, 1.0000
3485.0000, 0.0000, 0.0000, 1.0000, 0.0000
3490.0000, 0.0000, 0.0000, 1.0000, 0.0000
3495.0000, 0.0000, 0.0001, 1.0000, 0.0000
3500.0000, 0.0000, 0.0009, 1.0000, 0.0000
3505.0000, 0.0000, 0.0211, 1.0000, 0.0000
3510.0000, 0.0000, 0.1421, 1.0000, 0.0000
3515.0000, 0.0000, 0.3708, 1.0000, 1.0000
3520.0000, 0.0000, 0.9349, 1.0000, 2.0000
3525.0000, 0.0000, 0.8344, 1.0000, 2.0000
3530.0000, 0.0000, 0.5503, 1.0000, 1.0000
3535.0000, 0.0000, 0.3587, 1.0000, 1.0000
3540.0000, 0.0000, 0.1781, 1.0000, 0.0000
3545.0000, 0.0000, 0.1476, 1.0000, 0.0000
3550.0000, 0.0000, 0.0158, 1.0000, 0.0000
3555.0000, 0.0000, 0.0462, 1.0000, 0.0000
3560.0000, 0.0000, 0.1105, 1.0000, 0.0000
3565.0000, 0.0000, 0.0645, 1.0000, 0.0000
3570.0000, 0.0000, 0.3361, 1.0000, 1.0000
3575.0000, 0.0000, 0.6270, 1.0000, 1.0000
3580.0000, 0.0000, 0.7239, 1.0000, 1.0000
3585.0000, 0.0000, 0.8795, 1.0000, 2.0000
3590.0000, 0.0000, 0.6405, 1.0000, 1.0000
3595.0000, 0.0000, 0.3317, 1.0000, 1.0000
3600.0000, 0.0000, 0.1944, 1.0000, 0.0000
3605.0000, 0.0000, 0.0324, 1.0000, 0.0000
3610.0000, 0.0000, 0.0047, 1.0000, 0.0000
3615.0000, 0.0000, 0.0006, 1.0000, 0.0000
3620.0000, 0.0000, 0.0001, 1.0000, 0.0000
3625.0000, 0.0000, 0.0000, 1.0000, 0.0000
3630.0000, 0.0000, 0.0000, 1.0000, 0.0000
3635.0000, 0.0000, 0.0000, 1.0000, 0.0000
3640.0000, 0.0000, 0.0001, 1.0000, 0.0000
3645.0000, 0.0000, 0.0001, 1.0000, 0.0000
150.0000, 0.0000, 0.0585, 1.0000, 0.0000
155.0000, 0.0000, 0.0595, 1.0000, 0.0000
160.0000, 0.0000, 0.0595, 1.0000, 0.0000
165.0000, 0.0000, 0.0610, 1.0000, 0.0000
170.0000, 0.0000, 0.0620, 1.0000, 0.0000
175.0000, 0.0000, 0.0626, 1.0000, 0.0000
180.0000, 0.0000, 0.0636, 1.0000, 0.0000
185.0000, 0.0000, 0.0640, 1.0000, 0.0000
190.0000, 0.0000, 0.0638, 1.0000, 0.0000
195.0000, 0.0000, 0.0651, 1.0000, 0.0000
200.0000, 0.0000, 0.0652, 1.0000, 0.0000
205.0000, 0.0000, 0.0632, 1.0000, 0.0000
210.0000, 0.0000, 0.0637, 1.0000, 0.0000
215.0000, 0.0000, 0.0633, 1.0000, 0.0000
220.0000, 0.0000, 0.0605, 1.0000, 0.0000
225.0000, 0.0000, 0.0603, 1.0000, 0.0000
230.0000, 0.0000, 0.0596, 1.0000, 0.0000
235.0000, 0.0000, 0.0591, 1.0000, 0.0000
240.0000, 0.0000, 0.0575, 1.0000, 0.0000
245.0000, 0.0000, 0.0588, 1.0000, 0.0000
250.0000, 0.0000, 0.0595, 1.0000, 0.0000
255.0000, 0.0000, 0.0591, 1.0000, 0.0000
260.0000, 0.0000, 0.0617, 1.0000, 0.0000
265.0000, 0.0000, 0.0633, 1.0000, 0.0000
270.0000, 0.0000, 0.0653, 1.0000, 0.0000
275.0000, 0.0000, 0.0667, 1.0000, 0.0000
280.0000, 0.0000, 0.0674, 1.0000, 0.0000
285.0000, 0.0000, 0.0684, 1.0000, 0.0000
290.0000, 0.0000, 0.0668, 1.0000, 0.0000
295.0000, 0.0000, 0.0658, 1.0000, 0.0000
300.0000, 0.0000, 0.0632, 1.0000, 0.0000
305.0000, 0.0000, 0.0630, 1.0000, 0.0000
310.0000, 0.0000, 0.0621, 1.0000, 0.0000
315.0000, 0.0000, 0.0589, 1.0000, 0.0000
320.0000, 0.0000, 0.0598, 1.0000, 0.0000
325.0000, 0.0000, 0.0605, 1.0000, 0.0000
330.0000, 0.0000, 0.0580, 1.0000, 0.0000
335.0000, 0.0000, 0.0603, 1.0000, 0.0000
340.0000, 0.0000, 0.0617, 1.0000, 0.0000
345.0000, 0.0000, 0.0615, 1.0000, 0.0000
350.0000, 0.0000, 0.0633, 1.0000, 0.0000
355.0000, 0.0000, 0.0642, 1.0000, 0.0000
360.0000, 0.0000, 0.0655, 1.0000, 0.0000
365.0000, 0.0000, 0.0669, 1.0000, 0.0000
370.0000, 0.0000, 0.0675, 1.0000, 0.0000
375.0000, 0.0000, 0.0681, 1.0000, 0.0000
380.0000, 0.0000, 0.0679, 1.0000, 0.0000
385.0000, 0.0000, 0.0684, 1.0000, 0.0000
390.0000, 0.0000, 0.0676, 1.0000, 0.0000
395.0000, 0.0000, 0.0652, 1.0000, 0.0000
400.0000, 0.0000, 0.0652, 1.0000, 0.0000
405.0000, 0.0000, 0.0645, 1.0000, 0.0000
410.0000, 0.0000, 0.0622, 1.0000, 0.0000
415.0000, 0.0000, 0.0630, 1.0000, 0.0000
420.0000, 0.0000, 0.0636, 1.0000, 0.0000
425.0000, 0.0000, 0.0627, 1.0000, 0.0000
430.0000, 0.0000, 0.0658, 1.0000, 0.0000
435.0000, 0.0000, 0.0679, 1.0000, 0.0000
440.0000, 0.0000, 0.0687, 1.0000, 0.0000
445.0000, 0.0000, 0.0722, 1.0000, 0.0000
450.0000, 0.0000, 0.0737, 1.0000, 0.0000
455.0000, 0.0000, 0.0747, 1.0000, 0.0000
460.0000, 0.0000, 0.0732, 1.0000, 0.0000
465.0000, 0.0000, 0.0723, 1.0000, 0.0000
470.0000, 0.0000, 0.0684, 1.0000, 0.0000
475.0000, 0.0000, 0.0673, 1.0000, 0.0000
480.0000, 0.0000, 0.0657, 1.0000, 0.0000
485.0000, 0.0000, 0.0599, 1.0000, 0.0000
490.0000, 0.0000, 0.0544, 1.0000, 0.0000
495.0000, 0.0000, 0.0235, 1.0000, 0.0000
500.0000, 0.0000, 0.0124, 1.0000, 0.0000
505.0000, 0.0000, 0.0054, 1.0000, 0.0000
510.0000, 0.0000, 0.0054, 1.0000, 0.0000
515.0000, 0.0000, 0.0110, 1.0000, 0.0000
520.0000, 0.0000, 0.0138, 1.0000, 0.0000
525.0000, 0.0000, 0.0648, 1.0000, 0.0000
530.0000, 0.0000, 0.1893, 1.0000, 0.0000
535.0000, 0.0000, 0.6292, 1.0000, 1.0000
540.0000, 1.0000, 0.6297, 1.0000, 1.0000
545.0000, 1.0000, 0.9339, 1.0000, 2.0000
550.0000, 1.0000, 0.9888, 1.0000, 3.0000
555.0000, 1.0000, 0.9969, 0.0000, 3.0000
560.0000, 1.0000, 0.9928, 0.0000, 3.0000
565.0000, 1.0000, 0.9936, 0.0000, 3.0000
570.0000, 1.0000, 0.9946, 0.0000, 3.0000
575.0000, 1.0000, 0.9961, 0.0000, 3.0000
580.0000, 1.0000, 0.9953, 0.0000, 3.0000
585.0000, 1.0000, 0.9691, 1.0000, 3.0000
590.0000, 1.0000, 0.9297, 1.0000, 2.0000
595.0000, 1.0000, 0.6560, 1.0000, 1.0000
635.0000, 0.0000, 0.0000, 1.0000, 0.0000
640.0000, 0.0000, 0.0000, 1.0000, 0.0000
645.0000, 0.0000, 0.0003, 1.0000, 0.0000
650.0000, 0.0000, 0.0023, 1.0000, 0.0000
655.0000, 0.0000, 0.0092, 1.0000, 0.0000
660.0000, 0.0000, 0.3682, 1.0000, 1.0000
665.0000, 0.0000, 0.3340, 1.0000, 1.0000
670.0000, 0.0000, 0.2899, 1.0000, 1.0000
675.0000, 0.0000, 0.5638, 1.0000, 1.0000
680.0000, 0.0000, 0.2385, 1.0000, 1.0000
685.0000, 0.0000, 0.1663, 1.0000, 0.0000
690.0000, 0.0000, 0.0428, 1.0000, 0.0000
695.0000, 0.0000, 0.0633, 1.0000, 0.0000
700.0000, 0.0000, 0.0760, 1.0000, 0.0000
705.0000, 0.0000, 0.0230, 1.0000, 0.0000
710.0000, 0.0000, 0.0565, 1.0000, 0.0000
715.0000, 0.0000, 0.0837, 1.0000, 0.0000
720.0000, 0.0000, 0.0872, 1.0000, 0.0000
725.0000, 0.0000, 0.0809, 1.0000, 0.0000
730.0000, 0.0000, 0.0698, 1.0000, 0.0000
735.0000, 0.0000, 0.0367, 1.0000, 0.0000
740.0000, 0.0000, 0.0316, 1.0000, 0.0000
745.0000, 0.0000, 0.0170, 1.0000, 0.0000
750.0000, 0.0000, 0.0182, 1.0000, 0.0000
755.0000, 0.0000, 0.0191, 1.0000, 0.0000
760.0000, 0.0000, 0.0212, 1.0000, 0.0000
765.0000, 0.0000, 0.0249, 1.0000, 0.0000
770.0000, 0.0000, 0.0358, 1.0000, 0.0000
775.0000, 0.0000, 0.0348, 1.0000, 0.0000
780.0000, 0.0000, 0.0293, 1.0000, 0.0000
785.0000, 0.0000, 0.0352, 1.0000, 0.0000
790.0000, 0.0000, 0.0314, 1.0000, 0.0000
795.0000, 0.0000, 0.0319, 1.0000, 0.0000
800.0000, 0.0000, 0.0339, 1.0000, 0.0000
805.0000, 0.0000, 0.0456, 1.0000, 0.0000
810.0000, 0.0000, 0.0608, 1.0000, 0.0000
815.0000, 0.0000, 0.0620, 1.0000, 0.0000
820.0000, 0.0000, 0.0757, 1.0000, 0.0000
825.0000, 0.0000, 0.0789, 1.0000, 0.0000
830.0000, 0.0000, 0.0744, 1.0000, 0.0000
835.0000, 0.0000, 0.0761, 1.0000, 0.0000
840.0000, 0.0000, 0.0724, 1.0000, 0.0000
845.0000, 0.0000, 0.0673, 1.0000, 0.0000
850.0000, 0.0000, 0.0626, 1.0000, 0.0000
855.0000, 0.0000, 0.0603, 1.0000, 0.0000
860.0000, 0.0000, 0.0579, 1.0000, 0.0000
865.0000, 0.0000, 0.0561, 1.0000, 0.0000
870.0000, 0.0000, 0.0548, 1.0000, 0.0000
875.0000, 0.0000, 0.0545, 1.0000, 0.0000
880.0000, 0.0000, 0.0545, 1.0000, 0.0000
885.0000, 0.0000, 0.0542, 1.0000, 0.0000
890.0000, 0.0000, 0.0544, 1.0000, 0.0000
895.0000, 0.0000, 0.0547, 1.0000, 0.0000
900.0000, 0.0000, 0.0559, 1.0000, 0.0000
905.0000, 0.0000, 0.0561, 1.0000, 0.0000
910.0000, 0.0000, 0.0555, 1.0000, 0.0000
915.0000, 0.0000, 0.0572, 1.0000, 0.0000
920.0000, 0.0000, 0.0582, 1.0000, 0.0000
925.0000, 0.0000, 0.0578, 1.0000, 0.0000
930.0000, 0.0000, 0.0587, 1.0000, 0.0000
935.0000, 0.0000, 0.0591, 1.0000, 0.0000
940.0000, 0.0000, 0.0587, 1.0000, 0.0000
945.0000, 0.0000, 0.0594, 1.0000, 0.0000
950.0000, 0.0000, 0.0593, 1.0000, 0.0000
955.0000, 0.0000, 0.0577, 1.0000, 0.0000
960.0000, 0.0000, 0.0590, 1.0000, 0.0000
965.0000, 0.0000, 0.0598, 1.0000, 0.0000
970.0000, 0.0000, 0.0605, 1.0000, 0.0000
975.0000, 0.0000, 0.0603, 1.0000, 0.0000
980.0000, 0.0000, 0.0615, 1.0000, 0.0000
985.0000, 0.0000, 0.0621, 1.0000, 0.0000
990.0000, 0.0000, 0.0619, 1.0000, 0.0000
995.0000, 0.0000, 0.0618, 1.0000, 0.0000
1000.0000, 0.0000, 0.0603, 1.0000, 0.0000
1005.0000, 0.0000, 0.0588, 1.0000, 0.0000
1010.0000, 0.0000, 0.0570, 1.0000, 0.0000
1015.0000, 0.0000, 0.0560, 1.0000, 0.0000
1020.0000, 0.0000, 0.0534, 1.0000, 0.0000
1025.0000, 0.0000, 0.0533, 1.0000, 0.0000
1030.0000, 0.0000, 0.0537, 1.0000, 0.0000
1035.0000, 0.0000, 0.0517, 1.0000, 0.0000
1040.0000, 0.0000, 0.0546, 1.0000, 0.0000
1045.0000, 0.0000, 0.0558, 1.0000, 0.0000
1050.0000, 0.0000, 0.0574, 1.0000, 0.0000
1055.0000, 0.0000, 0.0591, 1.0000, 0.0000
1060.0000, 0.0000, 0.0591, 1.0000, 0.0000
1065.0000, 0.0000, 0.0603, 1.0000, 0.0000
1070.0000, 0.0000, 0.0592, 1.0000, 0.0000
1075.0000, 0.0000, 0.0580, 1.0000, 0.0000
1080.0000, 0.0000, 0.0551, 1.0000, 0.0000
1085.0000, 0.0000, 0.0553, 1.0000, 0.0000
1090.0000, 0.0000, 0.0549, 1.0000, 0.0000
1095.0000, 0.0000, 0.0551, 1.0000, 0.0000
1100.0000, 0.0000, 0.0536, 1.0000, 0.0000
1105.0000, 0.0000, 0.0562, 1.0000, 0.0000
1110.0000, 0.0000, 0.0582, 1.0000, 0.0000
1115.0000, 0.0000, 0.0595, 1.0000, 0.0000
1120.0000, 0.0000, 0.0621, 1.0000, 0.0000
1125.0000, 0.0000, 0.0624, 1.0000, 0.0000
1130.0000, 0.0000, 0.0638, 1.0000, 0.0000
1135.0000, 0.0000, 0.0635, 1.0000, 0.0000
1140.0000, 0.0000, 0.0618, 1.0000, 0.0000
1145.0000, 0.0000, 0.0607, 1.0000, 0.0000
1150.0000, 0.0000, 0.0600, 1.0000, 0.0000
1155.0000, 0.0000, 0.0595, 1.0000, 0.0000
1160.0000, 0.0000, 0.0573, 1.0000, 0.0000
1165.0000, 0.0000, 0.0579, 1.0000, 0.0000
1170.0000, 0.0000, 0.0583, 1.0000, 0.0000
1175.0000, 0.0000, 0.0565, 1.0000, 0.0000
1180.0000, 0.0000, 0.0592, 1.0000, 0.0000
1185.0000, 0.0000, 0.0602, 1.0000, 0.0000
1190.0000, 0.0000, 0.0605, 1.0000, 0.0000
1195.0000, 0.0000, 0.0614, 1.0000, 0.0000
1200.0000, 0.0000, 0.0612, 1.0000, 0.0000
1205.0000, 0.0000, 0.0605, 1.0000, 0.0000
1210.0000, 0.0000, 0.0599, 1.0000, 0.0000
1215.0000, 0.0000, 0.0584, 1.0000, 0.0000
1220.0000, 0.0000, 0.0570, 1.0000, 0.0000
1225.0000, 0.0000, 0.0549, 1.0000, 0.0000
1230.0000, 0.0000, 0.0552, 1.0000, 0.0000
1235.0000, 0.0000, 0.0552, 1.0000, 0.0000
1240.0000, 0.0000, 0.0545, 1.0000, 0.0000
1245.0000, 0.0000, 0.0562, 1.0000, 0.0000
1250.0000, 0.0000, 0.0579, 1.0000, 0.0000
1255.0000, 0.0000, 0.0588, 1.0000, 0.0000
1260.0000, 0.0000, 0.0606, 1.0000, 0.0000
1265.0000, 0.0000, 0.0608, 1.0000, 0.0000
1270.0000, 0.0000, 0.0613, 1.0000, 0.0000
1275.0000, 0.0000, 0.0618, 1.0000, 0.0000
1280.0000, 0.0000, 0.0617, 1.0000, 0.0000
1285.0000, 0.0000, 0.0606, 1.0000, 0.0000
1290.0000, 0.0000, 0.0606, 1.0000, 0.0000
1295.0000, 0.0000, 0.0605, 1.0000, 0.0000
1300.0000, 0.0000, 0.0590, 1.0000, 0.0000
1305.0000, 0.0000, 0.0595, 1.0000, 0.0000
1310.0000, 0.0000, 0.0594, 1.0000, 0.0000
1315.0000, 0.0000, 0.0580, 1.0000, 0.0000
1320.0000, 0.0000, 0.0585, 1.0000, 0.0000
1325.0000, 0.0000, 0.0588, 1.0000, 0.0000
1330.0000, 0.0000, 0.0570, 1.0000, 0.0000
1335.0000, 0.0000, 0.0584, 1.0000, 0.0000
1340.0000, 0.0000, 0.0591, 1.0000, 0.0000
1345.0000, 0.0000, 0.0599, 1.0000, 0.0000
1350.0000, 0.0000, 0.0602, 1.0000, 0.0000
1355.0000, 0.0000, 0.0615, 1.0000, 0.0000
1360.0000, 0.0000, 0.0624, 1.0000, 0.0000
1365.0000, 0.0000, 0.0630, 1.0000, 0.0000
1370.0000, 0.0000, 0.0635, 1.0000, 0.0000
1375.0000, 0.0000, 0.0622, 1.0000, 0.0000
1380.0000, 0.0000, 0.0612, 1.0000, 0.0000
1385.0000, 0.0000, 0.0596, 1.0000, 0.0000
1390.0000, 0.0000, 0.0572, 1.0000, 0.0000
1395.0000, 0.0000, 0.0541, 1.0000, 0.0000
1400.0000, 0.0000, 0.0539, 1.0000, 0.0000
1405.0000, 0.0000, 0.0533, 1.0000, 0.0000
1410.0000, 0.0000, 0.0513, 1.0000, 0.0000
1415.0000, 0.0000, 0.0531, 1.0000, 0.0000
1420.0000, 0.0000, 0.0543, 1.0000, 0.0000
1425.0000, 0.0000, 0.0547, 1.0000, 0.0000
1430.0000, 0.0000, 0.0571, 1.0000, 0.0000
1435.0000, 0.0000, 0.0592, 1.0000, 0.0000
1440.0000, 0.0000, 0.0620, 1.0000, 0.0000
1445.0000, 0.0000, 0.0634, 1.0000, 0.0000
1450.0000, 0.0000, 0.0635, 1.0000, 0.0000
1455.0000, 0.0000, 0.0640, 1.0000, 0.0000
1460.0000, 0.0000, 0.0628, 1.0000, 0.0000
1465.0000, 0.0000, 0.0625, 1.0000, 0.0000
1470.0000, 0.0000, 0.0622, 1.0000, 0.0000
1475.0000, 0.0000, 0.0606, 1.0000, 0.0000
1480.0000, 0.0000, 0.0602, 1.0000, 0.0000
1485.0000, 0.0000, 0.0600, 1.0000, 0.0000
1490.0000, 0.0000, 0.0578, 1.0000, 0.0000
1495.0000, 0.0000, 0.0589, 1.0000, 0.0000
1500.0000, 0.0000, 0.0588, 1.0000, 0.0000
1505.0000, 0.0000, 0.0580, 1.0000, 0.0000
1510.0000, 0.0000, 0.0582, 1.0000, 0.0000
1515.0000, 0.0000, 0.0577, 1.0000, 0.0000
1520.0000, 0.0000, 0.0568, 1.0000, 0.0000
1525.0000, 0.0000, 0.0565, 1.0000, 0.0000
1530.0000, 0.0000, 0.0561, 1.0000, 0.0000
1535.0000, 0.0000, 0.0554, 1.0000, 0.0000
1540.0000, 0.0000, 0.0553, 1.0000, 0.0000
1545.0000, 0.0000, 0.0560, 1.0000, 0.0000
1550.0000, 0.0000, 0.0559, 1.0000, 0.0000
1555.0000, 0.0000, 0.0572, 1.0000, 0.0000
1560.0000, 0.0000, 0.0586, 1.0000, 0.0000
1565.0000, 0.0000, 0.0593, 1.0000, 0.0000
1570.0000, 0.0000, 0.0608, 1.0000, 0.0000
1575.0000, 0.0000, 0.0617, 1.0000, 0.0000
1580.0000, 0.0000, 0.0615, 1.0000, 0.0000
1585.0000, 0.0000, 0.0618, 1.0000, 0.0000
1590.0000, 0.0000, 0.0616, 1.0000, 0.0000
1595.0000, 0.0000, 0.0611, 1.0000, 0.0000
1600.0000, 0.0000, 0.0596, 1.0000, 0.0000
1605.0000, 0.0000, 0.0595, 1.0000, 0.0000
1610.0000, 0.0000, 0.0592, 1.0000, 0.0000
1615.0000, 0.0000, 0.0578, 1.0000, 0.0000
1620.0000, 0.0000, 0.0589, 1.0000, 0.0000
1625.0000, 0.0000, 0.0597, 1.0000, 0.0000
1630.0000, 0.0000, 0.0595, 1.0000, 0.0000
1635.0000, 0.0000, 0.0600, 1.0000, 0.0000
1640.0000, 0.0000, 0.0600, 1.0000, 0.0000
1645.0000, 0.0000, 0.0596, 1.0000, 0.0000
1650.0000, 0.0000, 0.0593, 1.0000, 0.0000
1655.0000, 0.0000, 0.0586, 1.0000, 0.0000
1660.0000, 0.0000, 0.0573, 1.0000, 0.0000
1665.0000, 0.0000, 0.0566, 1.0000, 0.0000
1670.0000, 0.0000, 0.0558, 1.0000, 0.0000
1675.0000, 0.0000, 0.0545, 1.0000, 0.0000
1680.0000, 0.0000, 0.0548, 1.0000, 0.0000
1685.0000, 0.0000, 0.0567, 1.0000, 0.0000
1690.0000, 0.0000, 0.0567, 1.0000, 0.0000
1695.0000, 0.0000, 0.0591, 1.0000, 0.0000
1700.0000, 0.0000, 0.0614, 1.0000, 0.0000
1705.0000, 0.0000, 0.0626, 1.0000, 0.0000
1710.0000, 0.0000, 0.0641, 1.0000, 0.0000
1715.0000, 0.0000, 0.0643, 1.0000, 0.0000
1720.0000, 0.0000, 0.0639, 1.0000, 0.0000
1725.0000, 0.0000, 0.0638, 1.0000, 0.0000
1730.0000, 0.0000, 0.0627, 1.0000, 0.0000
1735.0000, 0.0000, 0.0616, 1.0000, 0.0000
1740.0000, 0.0000, 0.0599, 1.0000, 0.0000
1745.0000, 0.0000, 0.0593, 1.0000, 0.0000
1750.0000, 0.0000, 0.0591, 1.0000, 0.0000
1755.0000, 0.0000, 0.0570, 1.0000, 0.0000
1760.0000, 0.0000, 0.0581, 1.0000, 0.0000
1765.0000, 0.0000, 0.0577, 1.0000, 0.0000
1770.0000, 0.0000, 0.0568, 1.0000, 0.0000
1775.0000, 0.0000, 0.0575, 1.0000, 0.0000
1780.0000, 0.0000, 0.0576, 1.0000, 0.0000
1785.0000, 0.0000, 0.0572, 1.0000, 0.0000
1790.0000, 0.0000, 0.0572, 1.0000, 0.0000
1795.0000, 0.0000, 0.0577, 1.0000, 0.0000
1800.0000, 0.0000, 0.0575, 1.0000, 0.0000
1805.0000, 0.0000, 0.0586, 1.0000, 0.0000
1810.0000, 0.0000, 0.0595, 1.0000, 0.0000
1815.0000, 0.0000, 0.0602, 1.0000, 0.0000
1820.0000, 0.0000, 0.0612, 1.0000, 0.0000
1825.0000, 0.0000, 0.0616, 1.0000, 0.0000
1830.0000, 0.0000, 0.0601, 1.0000, 0.0000
1835.0000, 0.0000, 0.0602, 1.0000, 0.0000
1840.0000, 0.0000, 0.0594, 1.0000, 0.0000
1845.0000, 0.0000, 0.0586, 1.0000, 0.0000
1850.0000, 0.0000, 0.0563, 1.0000, 0.0000
1855.0000, 0.0000, 0.0564, 1.0000, 0.0000
1860.0000, 0.0000, 0.0566, 1.0000, 0.0000
1865.0000, 0.0000, 0.0554, 1.0000, 0.0000
1870.0000, 0.0000, 0.0567, 1.0000, 0.0000
1875.0000, 0.0000, 0.0580, 1.0000, 0.0000
1880.0000, 0.0000, 0.0590, 1.0000, 0.0000
